1-qid,two_realRank,two_realRank2,State,C_CE_I,C_CE_I_R,Total_Current_Assets,Current_Liabilities,NonCurrent_Liabilities,Unrestricted_Net_Assets,Restricted_Net_Assets,Total_Net_Assets,Total_Assets,Total_Liabilities,Total_Taxes,Total_Revenue_,Total_Expenses,NonCurrent_Liability,Change_in_Net_Assets,Population,UAAL_pension_(risk-free),UAAL_OPEB,Primary_gov_debt,Personal_income,cash_ratio,quick_ratio,current_ratio,op_ratio,surplus_percap,net_asst_ratio,long_term_liab,lt_percapita,tax_income_ratio,rev_income_ratio,exp_income_ratio,pension_income_ratio,opeb_income_ratio,overallrank,C_CE_I_R_contribution,Change_in_Net_Assets_contribution,Current_Liabilities_contribution,NonCurrent_Liability_contribution,NonCurrent_Liabilities_contribution,Personal_income_contribution,Population_contribution,Primary_gov_debt_contribution,Restricted_Net_Assets_contribution,Total_Assets_contribution,Total_Current_Assets_contribution,Total_Expenses_contribution,Total_Liabilities_contribution,Total_Net_Assets_contribution,Total_Revenue__contribution,Total_Taxes_contribution,UAAL_OPEB_contribution,UAAL_pension_(risk-free)_contribution,Unrestricted_Net_Assets_contribution,cash_ratio_contribution,current_ratio_contribution,exp_income_ratio_contribution,long_term_liab_contribution,lt_percapita_contribution,net_asst_ratio_contribution,op_ratio_contribution,opeb_income_ratio_contribution,pension_income_ratio_contribution,quick_ratio_contribution,rev_income_ratio_contribution,surplus_percap_contribution,tax_income_ratio_contribution,model,predicted
2006,19,19,North Dakota,3789652,6486769,8489747,1921636,2701494,1618047,1991344,5507113,10130243,4623130,1651980823.0,4662615476.0,4110455202.0,2701494227.0,533322960,649422,2772651220.0,57857143.0,2014905952.0,25358861905.0,1.97,3.38,4.42,1.13,821.23,0.36,0.27,4159.84,0.07,0.18,0.16,0.11,0.0,19,0.002434303,-0.001251764,-0.002136471,0.003744739,-0.026535134,0.005290964,-0.002464128,-0.0088735469999999,-0.001406697,0.022694087,-0.003419909,-0.004594282,0.015883933,-0.002766238,-0.00514074,0.002030504,-0.001907985,-0.00191688,0.000247579,-0.001257684,0.0051609759999999,0.006438418,-0.003352193,-0.0046091809999999,0.002398197,0.009515441,0.000350696,-0.001061433,-7.48e-05,0.004236659,0.010465765,-0.0027589859999999,CordAscent,5.0
2006,32,32,Ohio,28794949,36838942,42467429,15100019,35039274,-5136051,3430881,23175099,73314392,50139293,27879276190.0,58921584524.0,56882620238.0,35039273810.0,2038964286,11481213,133000000000.0,30573809524.0,13286313095.0,467000000000.0,1.91,2.44,2.81,1.04,177.59,-0.02,0.48,3051.88,0.06,0.13,0.12,0.28,0.07,32,0.004736982,0.000875146,0.004945829,-0.006144808,0.064990834,-0.009795181,0.007538196,0.015623118,-0.000845861,-0.039388112,0.010623607,0.009362033,-0.031330939,0.002346814,0.010914662,0.000969895,0.001420977,0.003331411,0.0004013869999999,-0.0015440789999999,-0.001060687,-0.001373356,0.008104881,0.001332074,0.002339512,0.001390316,0.0009799589999999,-8.88e-05,-0.000514458,0.00093118,-0.001257858,-0.000818363,CordAscent,19.0
2006,18,18,Oklahoma,7526393,8669525,8734531,3981489,2547446,3757652,3511062,14705343,21234279,6528936,9181923810.0,17046386905.0,15351745238.0,2547446429.0,1585273810,3594090,28426337518.0,0.0,2677939286.0,146000000000.0,1.89,2.18,2.19,1.11,441.08,0.34,0.12,708.79,0.06,0.12,0.11,0.2,0.0,18,0.000470337,0.000470733,0.000931504,0.003651054,-0.028866857,0.004322752,-0.001579359,-0.005983803,-0.003880756,0.01309234,-0.005547287,-0.004788426,0.012769764,-0.0001855379999999,-0.003521211,-0.001197412,-0.001987274,-0.00046173,0.000775691,0.001965963,-0.000761346,-0.00111461,-0.002583967,0.0048836999999999,-0.000393608,0.00484332,0.001557675,-0.003219229,0.000544551,-0.0005603919999999,0.011321633,0.001215199,CordAscent,10.0
2006,26,26,Oregon,7605296,9242524,10661824,3603575,11741882,2025287,4617385,17947244,33292701,15345457,9335714286.0,21717738095.0,20361590476.0,11741882143.0,1362002381,3670883,22493793317.0,365357143.0,10521161905.0,152000000000.0,2.11,2.56,2.96,1.07,371.03,0.2,0.35,3198.65,0.06,0.14,0.13,0.15,0.0,26,0.000344921,0.002605838,-0.004083819,9.68e-05,-0.012385635,0.0035785359999999,-0.003331122,-0.001047203,0.0001782009999999,0.007681423,0.000119096,-0.006022399,0.009392148,0.00205026,-0.003655995,-0.00046249,0.00025933,-0.000926331,0.003408995,-0.0013423,0.000586783,0.0005300169999999,-0.001679991,0.000908995,0.000224415,0.005308769,0.000831595,-0.003556312,-0.000247563,-0.000594259,0.010418346,0.003044044,CordAscent,17.0
2006,28,28,Pennsylvania,16138970,20646732,23395013,11864921,14043115,-442963,8534313,30890477,56798514,25908037,32707041667.0,67692330952.0,64887105952.0,14043115476.0,3029927381,12510809,83106023792.0,0.0,9298204762.0,567000000000.0,1.36,1.74,1.97,1.04,242.18,0.14,0.25,1122.48,0.06,0.12,0.11,0.15,0.0,28,0.002831454,-0.000325792,0.003920149,0.001803351,-0.012377126,-0.012769619,0.008445203,-0.002255798,0.0017930939999999,-0.03546588,0.013582331,0.010041125,-0.029740527,0.001696457,0.011373461,0.003011464,-0.001840584,-0.00105783,0.000525807,0.001130606,-0.002230705,-0.000684658,-0.000161919,0.0036844359999999,-0.000593119,0.001870136,0.0017974629999999,-0.000373665,0.00200024,-0.002894598,-0.001884626,-0.000276072,CordAscent,18.0
2006,50,50,Rhode Island,1251813,1683863,2045888,918037,2983004,-1119246,799793,1417610,5318650,3901040,3326464286.0,8634872619.0,8519885714.0,2983003571.0,114986905,1063096,13424404357.0,769673248.0,2988810714.0,49492584524.0,1.36,1.83,2.23,1.01,108.16,-0.06,0.56,2805.96,0.07,0.17,0.17,0.27,0.02,50,-0.0028663079999999,0.000561095,-0.004885281,0.0032894179999999,-0.0234384739999999,0.004198972,-0.0021686789999999,-0.004896846,-0.001248116,0.019900846,-0.007907622,-0.005138382,0.012619004,-0.00235195,-0.00662977,0.000174311,-0.001642921,0.001475611,0.000421715,-0.001479271,-0.0015939539999999,0.0030397379999999,0.008657502,0.002267816,-0.002349493,0.000578669,-0.00077576,8.52e-05,0.004431349,0.0003328209999999,-0.00115852,-0.00409942,CordAscent,41.0
2006,36,36,South Carolina,6556373,8644115,11550779,5651029,10303905,1059608,5164587,19729914,35684848,15954933,10146423810.0,25129633333.0,23032082143.0,10303904762.0,2096909524,4357847,32702012937.0,0.0,9837478571.0,159000000000.0,1.16,1.53,2.04,1.09,481.18,0.17,0.29,2364.45,0.06,0.16,0.15,0.21,0.0,36,-0.004299293,0.000609045,-0.00069808,0.001791329,-0.013204717,0.0046952059999999,-0.001921074,-0.0017762639999999,-0.00111832,0.0071630619999999,-0.001558187,-0.0008378789999999,0.005517246,-0.000292527,-0.004211935,-0.002429807,-0.003778085,0.002139404,-0.002930034,1.4499999999999998e-05,-0.003868431,-0.002332798,-0.003662205,-0.000896027,-0.000775811,0.0012635069999999,0.00073061,0.002207445,0.000849721,0.002241596,0.010910503,0.002310159,CordAscent,21.0
2006,4,4,South Dakota,886688,1549848,2754650,573380,617256,208987,1517440,5098281,6288917,1190636,1271484524.0,3511884524.0,3316476190.0,617255952.0,195408333,783033,1008641273.0,0.0,598442857.0,32815250000.0,1.55,2.7,4.8,1.06,249.55,0.27,0.1,788.29,0.04,0.11,0.1,0.03,0.0,4,-8.01e-05,0.001399181,-0.0031343729999999,0.002049587,-0.025577862,0.005310158,-0.00275939,-0.008751094,-0.002549825,0.018887101,-0.007178881,-0.006047774,0.014191191,-0.000899041,-0.006059684,0.000627966,-0.000912765,-0.002068112,0.000538931,0.002744768,0.004207995,-0.000539311,-0.001518399,0.001447192,0.001223549,-0.00012123,0.000122825,-0.002245044,0.001824189,0.000213984,-0.002014726,-0.000461017,CordAscent,26.0
2006,6,6,Tennessee,5426089,8792287,8950960,2372706,1762010,2809661,2600302,29462352,33597068,4134715,12598394048.0,26727576190.0,24382816667.0,1762009524.0,2345198810,6088766,13065396379.0,0.0,1488265476.0,239000000000.0,2.29,3.71,3.77,1.1,385.17,0.16,0.05,289.39,0.05,0.11,0.1,0.05,0.0,6,0.002431353,-0.000304278,0.000640944,-0.000355536,-0.027175236,0.001168516,-0.002516187,-0.0072056509999999,-0.0001977309999999,0.00756919,-0.0033177,-0.0026996909999999,0.0129440139999999,-0.00010772,-0.003559508,0.000839,8.94e-05,0.000130466,0.001099357,0.00147598,0.005475307,-0.003888887,-0.007381558,0.002885957,0.000658043,0.009276191,0.000132332,-0.000249876,-0.001608411,0.002134935,0.00863152,0.001434173,CordAscent,23.0
2006,9,9,Texas,24689383,35290092,49699779,33126594,30784850,19942376,58101421,152263608,216175052,63911444,40468863095.0,114000000000.0,99537561905.0,30784850000.0,14512294048,23359580,106000000000.0,135119048.0,27166666667.0,974000000000.0,0.75,1.07,1.5,1.14,621.26,0.36,0.14,1317.87,0.04,0.12,0.1,0.11,0.0,9,0.002919413,0.0013477729999999,0.005125213,-0.006050695,0.06399285,-0.013098728,0.0063070259999999,0.01615228,0.002126103,-0.042451373,0.01331462,0.007990107,-0.029062489,-0.001025141,0.010775936,-6.9e-05,-0.001370451,-0.000705206,-6.759999999999999e-05,0.000250703,-0.001066697,-0.001091584,-0.003444558,0.0004153659999999,0.002807446,0.005609294,0.00087418,0.0004972069999999,-0.000599562,-0.001004324,0.0107947,0.0003945419999999,CordAscent,2.0
2006,5,5,Utah,4222701,9179663,9305051,1174749,4711810,2082530,4189238,16690600,22577158,5886558,6530703571.0,11737055952.0,9517422619.0,4711809524.0,2219633333,2525507,11478751871.0,799007143.0,4602380952.0,93665105952.0,3.59,7.81,7.92,1.23,878.89,0.28,0.21,1865.69,0.07,0.13,0.1,0.12,0.01,5,-0.001016195,0.002174337,0.000395735,0.003383224,-0.021807472,0.000974338,-0.004880989,-0.006757254,-4.970000000000001e-05,0.010885647,-0.002272822,-0.007020784,0.014191094,-0.0008747589999999,-0.001882746,-0.000897581,-0.000140798,-0.0008445289999999,0.002026025,0.0014401879999999,0.0030429909999999,0.0001341929999999,-0.002060737,0.001250666,-0.000703225,0.007253338,-0.001406582,-0.002101965,0.0003713309999999,-0.001754497,0.0106416939999999,0.000249878,CordAscent,16.0
2006,37,37,Vermont,684449,1042617,1056623,475080,800225,-97225,448585,1637626,2912931,1275305,2774467227.0,4836428571.0,4781967429.0,800224988.0,54360864,622892,2299282065.0,0.0,550017857.0,27395025000.0,1.44,2.19,2.22,1.01,87.27,0.12,0.27,1284.69,0.1,0.18,0.17,0.08,0.0,37,0.000516684,-0.00171201,-0.00239389,0.002428107,-0.026971925,0.007408611,-0.004689959,-0.006784184,-0.000985447,0.0204039489999999,-0.00562163,-0.003954623,0.011496166,-0.002113441,-0.005843623,0.000700606,-0.00327884,-0.000356184,0.000322438,-0.001714929,-0.001495304,0.004727371,-0.002457229,0.002335487,-0.000905238,-0.0015656329999999,0.0001103779999999,-0.001382706,-0.000754661,0.004805178,-0.000506622,-4.39e-05,CordAscent,43.0
2006,11,11,Virginia,12954910,16085282,16422995,7271446,8220661,3442296,2831101,20164871,35656979,15492107,20270258333.0,34453148810.0,31917701190.0,8220660714.0,2730942857,7673725,37720986752.0,2447775000.0,8739076190.0,390000000000.0,1.78,2.21,2.26,1.08,355.88,0.18,0.23,1071.27,0.05,0.09,0.08,0.1,0.01,11,0.001586577,0.001523711,0.0028177659999999,0.00229604,-0.010726988,-0.012090874,0.007729424,-0.0019254489999999,-0.0014845029999999,0.004928834,0.010452662,-0.004269387,0.004111748,0.000919628,-0.001094895,-0.000914603,-0.002447182,-0.002170671,0.003130216,-0.002025352,-0.001616113,-0.002915377,-0.003828213,0.000888232,-3.2500000000000004e-05,0.004124073,0.001131752,-0.002384781,-0.002508882,-0.000824503,0.011010627,0.001574278,CordAscent,11.0
2006,31,31,Washington,12600101,18553704,22450445,9807320,36379320,-3271756,8937343,24759104,70945744,46186640,18570292857.0,42002380952.0,39258119048.0,36379320238.0,2800719048,6370753,27471198671.0,0.0,15003571429.0,306000000000.0,1.28,1.89,2.29,1.07,439.62,0.08,0.51,5710.36,0.06,0.14,0.13,0.09,0.0,31,-0.0005753619999999,0.001909852,0.003509233,-0.007039965,0.062271539,0.0012647889999999,0.000138808,0.017033483,0.002689371,-0.038841917,0.013643306,0.0008669039999999,-0.032332164,0.002103406,-0.001811634,-2.04e-05,-0.002848285,0.0004335819999999,0.001902697,-0.001922683,-0.000471674,-4.64e-05,0.0079780919999999,-0.005992452,-0.001454379,0.004732965,0.00065689,0.000384954,0.001150323,-0.001481559,0.0112115069999999,-0.000951499,CordAscent,29.0
2006,35,35,West Virginia,4725138,6001674,6448939,2059607,6936750,-2292892,1975069,7746783,16743140,8996357,5103565476.0,13511310714.0,12256496429.0,6936750000.0,1254814286,1827912,11712436535.0,0.0,2206144048.0,61813972619.0,2.29,2.91,3.13,1.1,686.47,-0.02,0.41,3794.9,0.08,0.22,0.2,0.19,0.0,35,4.5e-05,-0.002351806,-0.003414259,0.003376069,-0.022574752,0.005344523,-0.005054616,-0.007104423,-0.000444758,0.0209780529999999,-0.0041406609999999,-0.004378893,0.010653377,-0.0021796529999999,-0.004401569,0.001165936,0.001471568,-0.002188752,-0.000384887,0.001324666,0.000968583,-0.0011239289999999,-0.003031329,-0.004928516,-0.002591732,0.0029937909999999,0.0001101229999999,-0.000990708,0.0002496359999999,-0.000339515,0.007159094,-0.000537362,CordAscent,42.0
2006,48,48,Wisconsin,5799788,12301843,13167587,8420024,13639702,-9641332,5422365,14275383,36335110,22059726,15670000000.0,32381071429.0,31843569048.0,13639702381.0,563520238,5577655,38663638603.0,0.0,12687415476.0,240000000000.0,0.69,1.46,1.56,1.02,101.03,-0.12,0.38,2445.42,0.07,0.13,0.13,0.16,0.0,48,-0.0017112,-0.000133519,0.00245263,0.001297276,-0.013104744,0.000702625,-0.001044182,-0.001036525,-0.00033745,0.005169549,-0.000184054,-9.27e-05,0.005264465,-0.000377879,0.0008445319999999,0.002035905,-0.000399319,0.000149036,-0.002515339,0.0009371939999999,-0.004161805,-0.00127765,-0.004575125,-0.001047124,0.000657557,-0.001577799,0.001832216,-0.003334397,0.001148345,-0.000158975,-7.74e-06,-0.0004106719999999,CordAscent,44.0
2006,15,15,Wyoming,6472731,7325425,7848283,6360605,1019750,3623851,5959383,10011717,17392071,7380354,3290046969.0,5521203314.0,3545971979.0,1019749506.0,1975231336,522667,3902967347.0,0.0,69145302381.0,26884954762.0,1.02,1.15,1.23,1.56,3779.14,0.55,0.06,1951.05,0.12,0.21,0.13,0.15,0.0,15,0.000808152,0.0008192319999999,0.002403488,0.001094742,-0.02578463,0.002981834,-0.005130717,0.015231982,-0.001095281,0.021394664,-0.000973831,-0.004239746,0.010100541,0.0017747239999999,-0.008875102,0.0015354079999999,0.001011138,-0.000314523,0.000748943,0.000367141,-0.001103797,0.000140373,-0.003147569,0.001638643,0.002749453,0.009112461,0.001041066,0.0018373979999999,-0.0008883119999999,-0.000830105,0.010657457,3.32e-05,CordAscent,3.0
2007,7,7,Alabama,9200113,10377856,11616285,2610361,2323792,173038,7562351,28211917,33146069,4934153,8800031250.0,21475032407.0,20821841435.0,2323791667.0,653342593,4672840,30738544197.0,17997002965.0,2017016204.0,176000000000.0,3.52,3.98,4.45,1.03,139.82,0.23,0.07,497.3,0.05,0.12,0.12,0.17,0.1,7,0.000506907,-0.0025647879999999,-0.003967931,0.002170572,-0.024285515,0.002343562,-0.000647142,-0.004675719,-5.01e-05,0.007406404,-0.001696346,-0.002317152,0.0137386019999999,0.001881532,-0.0033751209999999,-0.001914355,0.0031616879999999,-0.002308967,-0.0016047779999999,0.001131808,0.002278537,1.6e-05,-0.006127868,0.003207257,0.000114537,0.000115355,0.0017091979999999,-0.001524468,-0.001906248,-0.001404182,-0.002698618,0.0027801609999999,CordAscent,20.0
2007,1,1,Alaska,55695275,57209315,63986434,9255009,2142035,13606449,40296109,60343725,71740769,11397044,3909722222.0,17166666667.0,8252314815.0,2142034722.0,8914351852,680300,12714941079.0,12768536731.0,1944854167.0,34426443287.0,6.02,6.18,6.91,2.08,13103.56,0.75,0.03,3148.66,0.11,0.5,0.24,0.37,0.37,1,0.000161162,0.003582082,0.005813193,0.004144024,-0.027006046,0.00851188,-0.004009031,-0.010259055,0.002410146,-0.036955919,0.0142525639999999,-0.006882737,0.005783163,-0.000682423,-0.003084639,0.0013295989999999,-0.000538878,-0.00178454,-0.000509701,0.003101589,0.00498243,0.0048628329999999,-0.0055458109999999,0.000642027,0.000355283,0.0070962,0.003598334,0.00390618,0.003357593,0.002348772,0.00918697,0.014734358,CordAscent,2.0
2007,24,24,Arizona,5676168,6855957,7780737,3386257,7592564,1148443,7312598,25452634,36431455,10978821,16217265046.0,32152680556.0,29814378472.0,7592563657.0,2343875000,6167681,31944334158.0,876118199.0,6979482639.0,255000000000.0,1.68,2.02,2.3,1.08,380.03,0.23,0.21,1231.02,0.06,0.13,0.12,0.13,0.0,24,-0.001822166,0.002073092,-0.003629883,-0.000542559,-0.014695106,0.004494962,2.72e-05,-0.002933027,0.000138202,0.006119149,-0.005220112,0.001318589,0.011452346,0.004240981,-0.002152499,0.001468841,-0.000169712,0.000764466,0.0025963329999999,0.000400525,-0.00191711,-0.001538887,-0.001969186,0.003634348,0.000140232,0.003412326,-0.001762884,-0.001233616,-0.000866673,0.00179129,0.009447943,-0.000722771,CordAscent,28.0
2007,9,9,Arkansas,4741963,6097877,6347409,1574446,4560552,3333568,1962794,16192088,22327086,6134998,7749659722.0,16481614583.0,16283530093.0,4560552083.0,927628472,2848650,14923362635.0,3700231.0,2977063657.0,102000000000.0,3.01,3.87,4.03,1.01,325.64,0.24,0.2,1600.95,0.08,0.16,0.16,0.15,0.0,9,-0.004308669,0.0009242539999999,-0.002955638,0.000669515,-0.027493511,0.003300859,-0.00027201,-0.007269378,-0.000125771,0.013477618,-0.004402918,-0.00613494,0.0100872169999999,0.000297464,-0.005825517,-0.00062246,-0.004135339,-0.001671474,0.004759995,0.002279915,0.002609053,0.000440763,-0.004967604,0.001435769,0.000798597,-0.001939975,-0.001316405,-0.00254572,0.001873388,0.000674982,0.010680575,0.000785963,CordAscent,31.0
2007,43,43,California,40883928,53383617,69306617,43932032,114374044,-62602993,22127933,53924259,212230336,158306076,125000000000.0,224000000000.0,225000000000.0,114000000000.0,-1415509259,36250311,183000000000.0,56349537037.0,103000000000.0,1830000000000.0,0.93,1.22,1.58,0.99,-39.05,-0.19,0.54,3155.12,0.07,0.12,0.12,0.1,0.03,43,0.003742747,-0.000299687,0.002597785,-0.004666994,0.064779022,-0.0121936039999999,0.006528088,0.014180044,0.002894733,-0.040104902,0.012120483,0.010365813,-0.0300110979999999,0.001493532,0.009499357,0.001373932,0.005338208,0.002277266,-0.001546786,-4.8200000000000006e-05,-0.000200204,-0.000151514,0.005482373,0.0015577289999999,-0.001890609,-0.002900832,0.000560194,0.0010040189999999,0.001474235,0.0008780989999999,0.000546652,-0.002306581,CordAscent,50.0
2007,15,15,Colorado,4876558,6509197,7109611,3240156,6293422,3664847,4258730,24198852,33732431,9533579,10365763889.0,22667217593.0,21066358796.0,6293422454.0,1570864583,4803868,52193190370.0,1540926795.0,5915231481.0,233000000000.0,1.51,2.01,2.19,1.08,327.0,0.23,0.19,1310.07,0.04,0.1,0.09,0.22,0.01,15,0.001126235,0.000378373,0.000297779,0.001330515,-0.022010751,0.002046792,-0.001605912,-0.003123588,0.002341036,0.006178079,-0.004115605,-0.002539021,0.00922917,-0.001352831,-0.004965432,0.000689651,-0.002138195,0.000357699,0.003851679,0.003300657,-0.00367508,-8.09e-05,-0.004349259,0.000281141,-0.000656813,0.004845424,0.000913273,-0.001024251,-0.000154375,0.000782783,0.0116149739999999,0.001333946,CordAscent,9.0
2007,40,40,Connecticut,4098184,7439640,7687093,4166271,22197159,-11832410,3769104,-280718,26082712,26363429,14818287037.0,26128472222.0,25488468750.0,22197158565.0,640046296,3527270,42735250284.0,27652150986.0,17422607639.0,236000000000.0,0.98,1.79,1.85,1.03,181.46,-0.31,0.85,6293.01,0.06,0.11,0.11,0.18,0.12,40,-0.000834091,-0.001085025,0.000125628,-0.005495924,0.066231639,0.0026554779999999,-0.002156776,0.017321348,-0.001439976,0.012156988,-0.002496993,-0.002644311,-0.0272227279999999,-0.00133551,-0.003720201,0.003037624,0.002897644,-0.000114962,-0.002842564,-0.000782516,0.001368289,-0.00097836,0.00877495,-0.004865157,-0.0036724709999999,-0.000485279,9.13e-05,-0.003310997,-0.002798092,-0.000159014,0.000231785,-0.001284979,CordAscent,45.0
2007,39,39,Delaware,1497067,1808786,2000806,1148689,2952705,1473932,607654,6755931,10857324,4101394,3856618056.0,7249718750.0,6930087963.0,2952704861.0,319630787,871749,3438414113.0,3558796296.0,2702045139.0,42208768519.0,1.3,1.57,1.74,1.05,366.65,0.19,0.27,3387.1,0.09,0.17,0.16,0.08,0.08,39,-0.0009699169999999,-0.000160987,-0.002363444,0.003555623,-0.029039783,0.005927334,-0.003157044,-0.005944204,-0.000209474,0.019929869,-0.005706415,-0.00506836,0.015955184,-0.000782542,-0.005715534,0.000540522,0.000240524,-0.002413084,0.001558208,0.000271854,-0.004209723,0.002262107,-0.00309244,-0.00103526,-0.000341196,-0.0018172289999999,-0.000944386,-0.0029909259999999,-7.43e-05,-0.000895128,0.009629027,-0.004463921,CordAscent,33.0
2007,8,8,Florida ,53073578,58137550,58318875,21192834,39340442,-8286039,16056722,70002841,130536118,60533277,39601851852.0,80900462963.0,75482638889.0,39340442130.0,5115740741,18367842,48918307970.0,8745467593.0,27770833333.0,846000000000.0,2.5,2.74,2.75,1.07,278.52,0.06,0.3,2141.81,0.05,0.1,0.09,0.06,0.01,8,0.001702584,0.000488891,0.001468715,-0.006318448,0.064426672,-0.011975691,0.004901972,0.016492286,0.0018260179999999,-0.038883897,0.0116432469999999,0.009512992,-0.029499537,0.003288924,0.0090163209999999,-0.001954306,-0.0003777959999999,-0.001059905,-0.001909982,0.001458405,-0.0011184189999999,-0.000791666,0.000207574,0.0020046779999999,0.00185054,0.002796657,-0.00112596,-0.003890613,0.001543817,-0.001021241,-0.000297603,0.001977528,CordAscent,6.0
